"","ID_unique","CO2_C_mg_m2_h","CH4_C_mg_m2_h","campaign","date","site","flow_state","start_time","end_time","CO2datetime_start","CO2datetime_end","CO2_start_offset_mins","CO2_end_offset_mins","CH4datetime_start","CH4datetime_end","CH4_start_offset_mins","CH4_end_offset_mins","datetime_start","datetime_end","transect","X._bedrock","X._boulder","X._cobble","X._pebble_gravel","X._fine_substrate","water_temp_C","water_pH","water_conductivity_us_cm","DO_mg_L","DO_.","ibutton_air","ibutton_water","X","chamber_area","chamber_volume","wetted_width_m","canopy_cover_.","depth1_cm","depth2_cm","depth3_cm","depth4_cm","depth5_cm","velocity1_m_s","velocity2_m_s","velocity3_m_s","velocity4_m_s","velocity5_m_s","OM_flux_net_time_mins","Notes","temp_C","calculated.atm"
"104","2022-06-03_TA17_4",49.4358026639653,0.428270526589115,1,2022-06-03,"TA17","flowing","15:30:00","15:35:00",2022-06-03 15:31:15,2022-06-03 15:36:15,1.25,1.25,2022-06-03 15:31:15,2022-06-03 15:36:15,1.25,1.25,2022-06-03 15:30:00,2022-06-03 15:35:00,4,0,5,25,65,5,18.4,7.36,49.3,8.64,105.3,80,67,NA,0.04523893421,3.585716612,2.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",21.5,0.874096118
"105","2022-06-03_TA17_5",78.6721538169674,0.948865393060548,1,2022-06-03,"TA17","flowing","15:36:00","15:41:00",2022-06-03 15:37:15,2022-06-03 15:42:15,1.25,1.25,2022-06-03 15:37:27,2022-06-03 15:42:15,1.45,1.25,2022-06-03 15:36:00,2022-06-03 15:41:00,5,0,5,25,65,5,18.4,7.36,49.3,8.64,105.3,80,67,NA,0.04523893421,3.585716612,2.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",21.5,0.874096118
"106","2022-06-03_TA17_6",48.1272587791933,0.467486354159206,1,2022-06-03,"TA17","flowing","15:44:00","15:49:00",2022-06-03 15:45:15,2022-06-03 15:50:15,1.25,1.25,2022-06-03 15:45:15,2022-06-03 15:50:15,1.25,1.25,2022-06-03 15:44:00,2022-06-03 15:49:00,6,0,5,25,65,5,18.4,7.36,49.3,8.64,105.3,80,67,NA,0.04523893421,3.585716612,2.6,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",21.5,0.874096118
"107","2022-06-03_TA20_1",410.100732310824,3.38470021160474,1,2022-06-03,"TA20","flowing","10:44:00","10:48:00",2022-06-03 10:46:00,2022-06-03 10:49:48,2,1.8,2022-06-03 10:46:00,2022-06-03 10:49:42,2,1.7,2022-06-03 10:44:00,2022-06-03 10:48:00,1,NA,NA,NA,NA,NA,11.6,6.91,61.6,8.88,91.8,39,78,NA,0.04523893421,3.585716612,2.2,90,38,39,35,32,27,0.161,0.32,0.163,0.155,0.116,"60","Too trubid for substrate dize, do it when you return",17.5,0.885165393
"108","2022-06-03_TA20_2",333.50267898236,2.84355628370546,1,2022-06-03,"TA20","flowing","10:49:00","10:54:00",2022-06-03 10:51:00,2022-06-03 10:56:00,2,2,2022-06-03 10:51:00,2022-06-03 10:56:00,2,2,2022-06-03 10:49:00,2022-06-03 10:54:00,2,NA,NA,NA,NA,NA,11.6,6.91,61.6,8.88,91.8,39,78,NA,0.04523893421,3.585716612,2.6,20,23,29,40,36,26,0.044,0.091,0.191,0.252,0.231,"60","",17.5,0.885165393
"109","2022-06-03_TA20_3",575.956427304192,6.17070105961114,1,2022-06-03,"TA20","flowing","10:15:00","10:20:00",2022-06-03 10:17:00,2022-06-03 10:21:36,2,1.6,2022-06-03 10:17:00,2022-06-03 10:21:36,2,1.6,2022-06-03 10:15:00,2022-06-03 10:20:00,3,NA,NA,NA,NA,NA,11.6,6.91,61.6,8.88,91.8,39,78,NA,0.04523893421,3.585716612,2.2,0,23,27,34,32,32,0.043,0.535,0.262,0.039,0.052,"60","",14.5,0.885165393
"110","2022-06-03_TA20_4",133.704106003905,1.06172551677785,1,2022-06-03,"TA20","flowing","10:21:00","10:26:00",2022-06-03 10:23:00,2022-06-03 10:28:00,2,2,2022-06-03 10:23:00,2022-06-03 10:28:00,2,2,2022-06-03 10:21:00,2022-06-03 10:26:00,4,NA,NA,NA,NA,NA,11.6,6.91,61.6,8.88,91.8,39,78,NA,0.04523893421,3.585716612,2.2,80,35,38.5,51,56,59,0.011,0.121,0.223,0.229,0.199,"60","",14.5,0.885165393
"111","2022-06-03_TA20_5",139.616217105291,1.1328065111358,1,2022-06-03,"TA20","flowing","10:28:00","10:33:00",2022-06-03 10:30:00,2022-06-03 10:35:00,2,2,2022-06-03 10:30:00,2022-06-03 10:35:00,2,2,2022-06-03 10:28:00,2022-06-03 10:33:00,5,NA,NA,NA,NA,NA,11.6,6.91,61.6,8.88,91.8,39,78,NA,0.04523893421,3.585716612,2,90,27,38.5,40,43,43,0.116,0.153,0.755,0.274,0.244,"60","",14.5,0.885165393
"112","2022-06-03_TA20_6",336.783674182016,2.95508266893105,1,2022-06-03,"TA20","flowing","10:35:00","10:40:00",2022-06-03 10:37:00,2022-06-03 10:42:00,2,2,2022-06-03 10:37:00,2022-06-03 10:42:00,2,2,2022-06-03 10:35:00,2022-06-03 10:40:00,6,NA,NA,NA,NA,NA,11.6,6.91,61.6,8.88,91.8,39,78,NA,0.04523893421,3.585716612,2,100,70,28,30,41,42,0.048,0.055,0.366,0.392,0.079,"60","",14.5,0.885165393
"113","2022-06-03_TA21_1",121.793410351398,0.413557154886945,1,2022-06-03,"TA21","flowing","12:48:00","12:53:00",2022-06-03 12:50:00,2022-06-03 12:55:00,2,2,2022-06-03 12:50:00,2022-06-03 12:55:00,2,2,2022-06-03 12:48:00,2022-06-03 12:53:00,1,0,0,25,70,5,13.6,7.26,43,8.98,97.9,99,49,NA,0.04523893421,3.585716612,2.7,100,7,7,11,15,12,0,0.537,0.564,6.7,0.576,"60","",18.5,0.87869951
"114","2022-06-03_TA21_2",156.810181451615,0.653697332093357,1,2022-06-03,"TA21","flowing","12:10:00","12:15:00",2022-06-03 12:12:00,2022-06-03 12:17:00,2,2,2022-06-03 12:12:00,2022-06-03 12:17:00,2,2,2022-06-03 12:10:00,2022-06-03 12:15:00,2,0,0,25,70,5,13.6,7.26,43,8.98,97.9,99,49,NA,0.04523893421,3.585716612,2.4,0,16,20,19,12,14,0.026,0.288,0.048,0.86,0.035,"60","",18,0.87869951
"115","2022-06-03_TA21_3",131.949160127815,0.450709134950014,1,2022-06-03,"TA21","flowing","12:18:00","12:23:00",2022-06-03 12:20:00,2022-06-03 12:25:00,2,2,2022-06-03 12:20:00,2022-06-03 12:25:00,2,2,2022-06-03 12:18:00,2022-06-03 12:23:00,3,0,0,25,70,5,13.6,7.26,43,8.98,97.9,99,49,NA,0.04523893421,3.585716612,2.1,100,17,16,12,11,9,0.096,0.102,0.303,0.445,0.384,"60","",18,0.87869951
"116","2022-06-03_TA21_4",181.006379772834,0.797746266131563,1,2022-06-03,"TA21","flowing","12:25:00","12:30:00",2022-06-03 12:27:00,2022-06-03 12:32:00,2,2,2022-06-03 12:27:00,2022-06-03 12:32:00,2,2,2022-06-03 12:25:00,2022-06-03 12:30:00,4,0,0,25,70,5,13.6,7.26,43,8.98,97.9,99,49,NA,0.04523893421,3.585716612,2.3,100,6,16,13,11,10,0.275,0.417,0.599,0.331,0.519,"60","",18,0.87869951
"117","2022-06-03_TA21_5",95.6804565186017,0.316828821588452,1,2022-06-03,"TA21","flowing","12:32:00","12:37:00",2022-06-03 12:34:00,2022-06-03 12:39:00,2,2,2022-06-03 12:34:00,2022-06-03 12:39:00,2,2,2022-06-03 12:32:00,2022-06-03 12:37:00,5,0,0,25,70,5,13.6,7.26,43,8.98,97.9,99,49,NA,0.04523893421,3.585716612,2.4,100,9,10,10,10,9,0.105,0.31,0.082,0.777,0,"60","",18,0.87869951
"118","2022-06-03_TA21_6",51.9161137125526,0.148079151661314,1,2022-06-03,"TA21","flowing","12:39:00","12:44:00",2022-06-03 12:41:00,2022-06-03 12:46:00,2,2,2022-06-03 12:41:00,2022-06-03 12:46:00,2,2,2022-06-03 12:39:00,2022-06-03 12:44:00,6,0,0,25,70,5,13.6,7.26,43,8.98,97.9,99,49,NA,0.04523893421,3.585716612,2.5,100,10,21,25,24,10,0.139,0.119,0.076,0.196,0.239,"60","",18,0.87869951
"119","2022-07-18_TA08_1",50.4000447602013,0.0317601989234468,2,2022-07-18,"TA08","flowing","18:10:00","18:15:00",2022-07-18 18:12:25.2,2022-07-18 18:17:25.2,2.42,2.42,2022-07-18 18:12:25.2,2022-07-18 18:17:25.2,2.42,2.42,2022-07-18 18:10:00,2022-07-18 18:15:00,1,NA,NA,NA,NA,NA,19.2,7.34,68.5,8.29,98.9,NA,78,NA,0.04523893421,3.585716612,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Lost little plastic beaker at the last sight. Leaf packs at same spot, R bank 10-15m upstream from start of reach. Didn't write drift net time, so assume 1h",27,0.902598316
"120","2022-07-18_TA08_2",32.4184521538251,0.0186606276528774,2,2022-07-18,"TA08","flowing","18:20:00","18:25:00",2022-07-18 18:22:25.2,2022-07-18 18:27:25.2,2.42,2.42,2022-07-18 18:22:25.2,2022-07-18 18:27:25.2,2.42,2.42,2022-07-18 18:20:00,2022-07-18 18:25:00,2,NA,NA,NA,NA,NA,19.2,7.34,68.5,8.29,98.9,NA,78,NA,0.04523893421,3.585716612,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",27.5,0.902598316
"121","2022-07-18_TA08_3",24.8187943595025,0.0134263641468861,2,2022-07-18,"TA08","flowing","18:27:00","18:32:00",2022-07-18 18:30:00,2022-07-18 18:34:25.2,3,2.42,2022-07-18 18:29:25.2,2022-07-18 18:34:25.2,2.42,2.42,2022-07-18 18:27:00,2022-07-18 18:32:00,3,NA,NA,NA,NA,NA,19.2,7.34,68.5,8.29,98.9,NA,78,NA,0.04523893421,3.585716612,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",27.5,0.902598316
"122","2022-07-18_TA08_4",23.9232979443796,0.0090501217924819,2,2022-07-18,"TA08","flowing","18:36:00","18:41:00",2022-07-18 18:38:25.2,2022-07-18 18:43:25.2,2.42,2.42,2022-07-18 18:38:25.2,2022-07-18 18:43:25.2,2.42,2.42,2022-07-18 18:36:00,2022-07-18 18:41:00,4,NA,NA,NA,NA,NA,19.2,7.34,68.5,8.29,98.9,NA,78,NA,0.04523893421,3.585716612,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",28,0.902598316
"123","2022-07-18_TA08_5",4.79913074903776,0.00296780933366213,2,2022-07-18,"TA08","flowing","18:48:00","18:53:00",2022-07-18 18:50:25.2,2022-07-18 18:55:25.2,2.42,2.42,2022-07-18 18:50:25.2,2022-07-18 18:55:25.2,2.42,2.42,2022-07-18 18:48:00,2022-07-18 18:53:00,5,NA,NA,NA,NA,NA,19.2,7.34,68.5,8.29,98.9,NA,78,NA,0.04523893421,3.585716612,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",27.5,0.902598316
"124","2022-07-18_TA08_6",65.4838292604527,0.0378077419992462,2,2022-07-18,"TA08","flowing","19:01:00","19:06:00",2022-07-18 19:03:25.2,2022-07-18 19:08:25.2,2.42,2.42,2022-07-18 19:03:25.2,2022-07-18 19:08:25.2,2.42,2.42,2022-07-18 19:01:00,2022-07-18 19:06:00,6,NA,NA,NA,NA,NA,19.2,7.34,68.5,8.29,98.9,NA,78,NA,0.04523893421,3.585716612,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",26.5,0.902598316
"125","2022-07-18_TA09_1",127.17617422327,20.5743596864455,2,2022-07-18,"TA09","flowing","15:24:00","15:29:00",2022-07-18 15:26:18,2022-07-18 15:31:18,2.3,2.3,2022-07-18 15:26:18,2022-07-18 15:31:18,2.3,2.3,2022-07-18 15:24:00,2022-07-18 15:29:00,1,NA,NA,NA,NA,NA,19.35,7.35,67.5,8.23,97.7,NA,49,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",35.5,0.908203811
"126","2022-07-18_TA09_2",153.487996391542,27.9999252066493,2,2022-07-18,"TA09","flowing","15:39:00","15:44:00",2022-07-18 15:41:18,2022-07-18 15:46:18,2.3,2.3,2022-07-18 15:41:18,2022-07-18 15:46:18,2.3,2.3,2022-07-18 15:39:00,2022-07-18 15:44:00,2,NA,NA,NA,NA,NA,19.35,7.35,67.5,8.23,97.7,NA,49,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",24.5,0.908203811
"127","2022-07-18_TA09_3",100.243631254952,13.1577819666437,2,2022-07-18,"TA09","flowing","15:49:00","15:54:00",2022-07-18 15:51:30,2022-07-18 15:56:18,2.5,2.3,2022-07-18 15:51:33,2022-07-18 15:56:18,2.55,2.3,2022-07-18 15:49:00,2022-07-18 15:54:00,3,NA,NA,NA,NA,NA,19.35,7.35,67.5,8.23,97.7,NA,49,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",27,0.908203811
"128","2022-07-18_TA09_4",55.9297023890942,6.71361759260328,2,2022-07-18,"TA09","flowing","16:03:00","16:08:00",2022-07-18 16:05:18,2022-07-18 16:10:18,2.3,2.3,2022-07-18 16:05:18,2022-07-18 16:10:18,2.3,2.3,2022-07-18 16:03:00,2022-07-18 16:08:00,4,NA,NA,NA,NA,NA,19.35,7.35,67.5,8.23,97.7,NA,49,NA,0.04523893421,3.585716612,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",28.5,0.908203811
"129","2022-07-18_TA09_5",22.6819573164758,2.71049563960032,2,2022-07-18,"TA09","flowing","16:14:00","16:19:00",2022-07-18 16:16:18,2022-07-18 16:21:18,2.3,2.3,2022-07-18 16:16:18,2022-07-18 16:21:18,2.3,2.3,2022-07-18 16:14:00,2022-07-18 16:19:00,5,NA,NA,NA,NA,NA,19.35,7.35,67.5,8.23,97.7,NA,49,NA,0.04523893421,3.585716612,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",27,0.908203811
"130","2022-07-18_TA09_6",22.3144797085577,2.63662895129495,2,2022-07-18,"TA09","flowing","16:21:30","16:26:30",2022-07-18 16:24:06,2022-07-18 16:28:48,2.6,2.3,2022-07-18 16:24:12,2022-07-18 16:28:48,2.7,2.3,2022-07-18 16:21:30,2022-07-18 16:26:30,6,NA,NA,NA,NA,NA,19.35,7.35,67.5,8.23,97.7,NA,49,NA,0.04523893421,3.585716612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Start and end times not written down, so need the check the data. ",29,0.908203811
"131","2022-07-18_TA10_1",27.6101429016529,5.99435579394576,2,2022-07-18,"TA10","standing","14:32:00","14:37:00",2022-07-18 14:34:15,2022-07-18 14:39:15,2.25,2.25,2022-07-18 14:34:15,2022-07-18 14:39:15,2.25,2.25,2022-07-18 14:32:00,2022-07-18 14:37:00,1,NA,NA,NA,NA,NA,19.7,7.06,71.2,8.11,97,64,75,NA,0.04523893421,3.585716612,20,0,45,45,45,45,45,0,0,0,0,0,"61","",36.5,0.90985523
"132","2022-07-18_TA10_2",41.847433105258,16.5593645459091,2,2022-07-18,"TA10","standing","14:39:00","14:44:00",2022-07-18 14:41:15,2022-07-18 14:46:15,2.25,2.25,2022-07-18 14:41:15,2022-07-18 14:46:15,2.25,2.25,2022-07-18 14:39:00,2022-07-18 14:44:00,2,NA,NA,NA,NA,NA,19.7,7.06,71.2,8.11,97,64,75,NA,0.04523893421,3.585716612,12,0,30,30,30,30,30,0,0,0,0,0,"61","",36,0.90985523
"133","2022-07-18_TA10_3",67.4205609270182,17.7864176900414,2,2022-07-18,"TA10","standing","14:51:00","14:56:00",2022-07-18 14:53:15,2022-07-18 14:58:15,2.25,2.25,2022-07-18 14:53:15,2022-07-18 14:58:15,2.25,2.25,2022-07-18 14:51:00,2022-07-18 14:56:00,3,NA,NA,NA,NA,NA,19.7,7.06,71.2,8.11,97,64,75,NA,0.04523893421,3.585716612,20,0,110,110,110,110,110,0,0,0,0,0,"61","",37,0.90985523
"134","2022-07-18_TA10_4",63.833482002843,16.6087676764321,2,2022-07-18,"TA10","standing","14:58:00","15:03:00",2022-07-18 15:00:15,2022-07-18 15:05:15,2.25,2.25,2022-07-18 15:00:15,2022-07-18 15:05:15,2.25,2.25,2022-07-18 14:58:00,2022-07-18 15:03:00,4,NA,NA,NA,NA,NA,19.7,7.06,71.2,8.11,97,64,75,NA,0.04523893421,3.585716612,20,0,70,70,70,70,70,0,0,0,0,0,"61","",33,0.90985523
"135","2022-07-18_TA10_5",28.7048750898951,5.49227241586737,2,2022-07-18,"TA10","standing","15:06:00","15:11:00",2022-07-18 15:08:36,2022-07-18 15:13:15,2.6,2.25,2022-07-18 15:08:24,2022-07-18 15:13:15,2.4,2.25,2022-07-18 15:06:00,2022-07-18 15:11:00,5,NA,NA,NA,NA,NA,19.7,7.06,71.2,8.11,97,64,75,NA,0.04523893421,3.585716612,18,0,65,65,65,65,65,0,0,0,0,0,"61","",34.5,0.90985523
"136","2022-07-18_TA10_6",39.3353399267975,9.19568484667198,2,2022-07-18,"TA10","standing","15:14:00","15:19:00",2022-07-18 15:16:15,2022-07-18 15:21:15,2.25,2.25,2022-07-18 15:16:15,2022-07-18 15:21:15,2.25,2.25,2022-07-18 15:14:00,2022-07-18 15:19:00,6,NA,NA,NA,NA,NA,19.7,7.06,71.2,8.11,97,64,75,NA,0.04523893421,3.585716612,15,0,60,60,60,60,60,0,0,0,0,0,"61","",34.5,0.90985523
"137","2022-07-18_TA11_1",63.2300622513074,6.32658759924452,2,2022-07-18,"TA11","flowing","11:35:00","11:40:00",2022-07-18 11:37:30,2022-07-18 11:42:30,2.5,2.5,2022-07-18 11:37:30,2022-07-18 11:42:30,2.5,2.5,2022-07-18 11:35:00,2022-07-18 11:40:00,1,NA,NA,NA,NA,NA,17.15,7.16,69.2,8.66,98.7,64,65,NA,0.04523893421,3.585716612,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Leaf packs rebar, same spots as last time. Took all air ibuttons out this campaign and used a single ibutton attached to the Picarro for air temperature",27,0.908281631
"138","2022-07-18_TA11_2",118.873004808461,16.1192598297975,2,2022-07-18,"TA11","flowing","11:49:00","11:54:00",2022-07-18 11:51:30,2022-07-18 11:56:30,2.5,2.5,2022-07-18 11:51:30,2022-07-18 11:56:30,2.5,2.5,2022-07-18 11:49:00,2022-07-18 11:54:00,2,NA,NA,NA,NA,NA,17.15,7.16,69.2,8.66,98.7,64,65,NA,0.04523893421,3.585716612,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",26,0.908281631
"139","2022-07-18_TA11_3",107.544110006458,15.631266124541,2,2022-07-18,"TA11","flowing","12:02:00","12:07:00",2022-07-18 12:04:30,2022-07-18 12:09:30,2.5,2.5,2022-07-18 12:04:30,2022-07-18 12:09:30,2.5,2.5,2022-07-18 12:02:00,2022-07-18 12:07:00,3,NA,NA,NA,NA,NA,17.15,7.16,69.2,8.66,98.7,64,65,NA,0.04523893421,3.585716612,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",22,0.908281631
"140","2022-07-18_TA11_4",90.0516764537015,12.5339239497592,2,2022-07-18,"TA11","flowing","12:17:00","12:22:00",2022-07-18 12:19:30,2022-07-18 12:24:30,2.5,2.5,2022-07-18 12:19:30,2022-07-18 12:24:30,2.5,2.5,2022-07-18 12:17:00,2022-07-18 12:22:00,4,NA,NA,NA,NA,NA,17.15,7.16,69.2,8.66,98.7,64,65,NA,0.04523893421,3.585716612,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",23.5,0.908281631
"141","2022-07-18_TA11_5",72.2380278932554,9.46064657245628,2,2022-07-18,"TA11","flowing","12:30:00","12:35:00",2022-07-18 12:32:30,2022-07-18 12:37:30,2.5,2.5,2022-07-18 12:32:30,2022-07-18 12:37:30,2.5,2.5,2022-07-18 12:30:00,2022-07-18 12:35:00,5,NA,NA,NA,NA,NA,17.15,7.16,69.2,8.66,98.7,64,65,NA,0.04523893421,3.585716612,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",25.5,0.908281631
"142","2022-07-18_TA11_6",55.6963993250255,8.08528476386342,2,2022-07-18,"TA11","flowing","12:43:00","12:48:00",2022-07-18 12:45:42,2022-07-18 12:50:30,2.7,2.5,2022-07-18 12:45:39,2022-07-18 12:50:30,2.65,2.5,2022-07-18 12:43:00,2022-07-18 12:48:00,6,NA,NA,NA,NA,NA,17.15,7.16,69.2,8.66,98.7,64,65,NA,0.04523893421,3.585716612,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",34.5,0.908281631
"143","2022-07-19_TA01_1",72.1933877923507,0.858689190451406,2,2022-07-19,"TA01","flowing","08:44:00","08:49:00",2022-07-19 08:46:12,2022-07-19 08:51:12,2.2,2.2,2022-07-19 08:46:12,2022-07-19 08:51:12,2.2,2.2,2022-07-19 08:44:00,2022-07-19 08:49:00,1,NA,NA,NA,NA,NA,18.85,7.07,66.5,8.61,97.3,NA,76,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","Leaf packs in same place as last time, right bank",20.5,0.943500208
"144","2022-07-19_TA01_2",47.2349120848189,0.588217658931957,2,2022-07-19,"TA01","flowing","09:11:00","09:16:00",2022-07-19 09:13:27,2022-07-19 09:18:12,2.45,2.2,2022-07-19 09:13:24,2022-07-19 09:18:12,2.4,2.2,2022-07-19 09:11:00,2022-07-19 09:16:00,2,NA,NA,NA,NA,NA,18.85,7.07,66.5,8.61,97.3,NA,76,NA,0.04523893421,3.585716612,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","",21.5,0.943500208
"145","2022-07-19_TA01_3",33.5361451961609,0.423909525925092,2,2022-07-19,"TA01","flowing","09:27:00","09:32:00",2022-07-19 09:29:24,2022-07-19 09:34:12,2.4,2.2,2022-07-19 09:29:12,2022-07-19 09:34:12,2.2,2.2,2022-07-19 09:27:00,2022-07-19 09:32:00,3,NA,NA,NA,NA,NA,18.85,7.07,66.5,8.61,97.3,NA,76,NA,0.04523893421,3.585716612,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","",23,0.943500208
"146","2022-07-19_TA01_4",76.2813161704213,1.35265961779422,2,2022-07-19,"TA01","flowing","09:43:00","09:48:00",2022-07-19 09:45:12,2022-07-19 09:50:12,2.2,2.2,2022-07-19 09:45:12,2022-07-19 09:50:12,2.2,2.2,2022-07-19 09:43:00,2022-07-19 09:48:00,4,NA,NA,NA,NA,NA,18.85,7.07,66.5,8.61,97.3,NA,76,NA,0.04523893421,3.585716612,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","",23.5,0.943500208
"147","2022-07-19_TA01_5",61.7110041608437,1.32676041771226,2,2022-07-19,"TA01","flowing","10:02:00","10:07:00",2022-07-19 10:04:12,2022-07-19 10:09:12,2.2,2.2,2022-07-19 10:04:12,2022-07-19 10:09:12,2.2,2.2,2022-07-19 10:02:00,2022-07-19 10:07:00,5,NA,NA,NA,NA,NA,18.85,7.07,66.5,8.61,97.3,NA,76,NA,0.04523893421,3.585716612,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","",21,0.943500208
"148","2022-07-19_TA01_6",75.1522159043527,1.93287730972602,2,2022-07-19,"TA01","flowing","10:28:00","10:33:00",2022-07-19 10:30:12,2022-07-19 10:35:12,2.2,2.2,2022-07-19 10:30:12,2022-07-19 10:35:12,2.2,2.2,2022-07-19 10:28:00,2022-07-19 10:33:00,6,NA,NA,NA,NA,NA,18.85,7.07,66.5,8.61,97.3,NA,76,NA,0.04523893421,3.585716612,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","Missing this data",23.5,0.943500208
"149","2022-07-19_TA02_1",-2.41364206158334,0.0595304837639811,2,2022-07-19,"TA02","flowing","13:28:00","13:33:00",2022-07-19 13:30:40.2,2022-07-19 13:35:40.2,2.67,2.67,2022-07-19 13:30:40.2,2022-07-19 13:35:40.2,2.67,2.67,2022-07-19 13:28:00,2022-07-19 13:33:00,1,NA,NA,NA,NA,NA,20.89,7.35,65.1,8.53,102.5,NA,92,NA,0.04523893421,3.585716612,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","Leaf packs on roots now: right bank, starts near entry, then 5m upstream, them 1-2m upstream. Didn't write drift net end time, so assume 1h",28.5,0.92370545
"150","2022-07-19_TA02_2",-0.547631719128548,0.0129300930349478,2,2022-07-19,"TA02","flowing","13:48:00","13:53:00",2022-07-19 13:50:40.2,2022-07-19 13:55:40.2,2.67,2.67,2022-07-19 13:50:40.2,2022-07-19 13:55:40.2,2.67,2.67,2022-07-19 13:48:00,2022-07-19 13:53:00,2,NA,NA,NA,NA,NA,20.89,7.35,65.1,8.53,102.5,NA,92,NA,0.04523893421,3.585716612,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",29.5,0.92370545
"151","2022-07-19_TA02_3",-1.49483754260754,0.0196147592632524,2,2022-07-19,"TA02","flowing","14:04:00","14:09:00",2022-07-19 14:06:40.2,2022-07-19 14:11:40.2,2.67,2.67,2022-07-19 14:06:40.2,2022-07-19 14:11:40.2,2.67,2.67,2022-07-19 14:04:00,2022-07-19 14:09:00,3,NA,NA,NA,NA,NA,20.89,7.35,65.1,8.53,102.5,NA,92,NA,0.04523893421,3.585716612,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",29.5,0.92370545
"152","2022-07-19_TA02_4",-0.385846045344827,0.00765525033488472,2,2022-07-19,"TA02","flowing","14:33:00","14:38:00",2022-07-19 14:35:40.2,2022-07-19 14:40:40.2,2.67,2.67,2022-07-19 14:35:40.2,2022-07-19 14:40:40.2,2.67,2.67,2022-07-19 14:33:00,2022-07-19 14:38:00,4,NA,NA,NA,NA,NA,20.89,7.35,65.1,8.53,102.5,NA,92,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",31.5,0.92370545
"153","2022-07-19_TA02_5",0.17505942655632,0.007245168752551,2,2022-07-19,"TA02","flowing","14:59:00","15:04:00",2022-07-19 15:01:40.2,2022-07-19 15:06:40.2,2.67,2.67,2022-07-19 15:01:40.2,2022-07-19 15:06:40.2,2.67,2.67,2022-07-19 14:59:00,2022-07-19 15:04:00,5,NA,NA,NA,NA,NA,20.89,7.35,65.1,8.53,102.5,NA,92,NA,0.04523893421,3.585716612,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",29.5,0.92370545
"154","2022-07-19_TA02_6",0.205165565568271,0.00762945784291677,2,2022-07-19,"TA02","flowing","15:27:30","15:32:30",2022-07-19 15:30:10.2,2022-07-19 15:35:10.2,2.67,2.67,2022-07-19 15:30:10.2,2022-07-19 15:35:10.2,2.67,2.67,2022-07-19 15:27:30,2022-07-19 15:32:30,6,NA,NA,NA,NA,NA,20.89,7.35,65.1,8.53,102.5,NA,92,NA,0.04523893421,3.585716612,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","",31.5,0.92370545
